date;Abdominal obesity;Abdominal pain;Acne;Actinic keratosis;Acute bronchitis;Adrenal crisis;Ageusia;Alcoholism;Allergic conjunctivitis;Allergy;Amblyopia;Amenorrhea;Amnesia;Anal fissure;Anaphylaxis;Anemia;Angina pectoris;Angioedema;Angular cheilitis;Anosmia;Anxiety;Aphasia;Aphonia;Apnea;Arthralgia;Arthritis;Ascites;Asperger syndrome;Asphyxia;Asthma;Astigmatism;Ataxia;Atheroma;Attention deficit hyperactivity disorder;Auditory hallucination;Autoimmune disease;Avoidant personality disorder;Back pain;Bacterial vaginosis;Balance disorder;Beau's lines;Bell's palsy;Biliary colic;Binge eating;Bleeding;Blepharospasm;Bloating;Blood in stool;Blurred vision;Blushing;Boil;Bone fracture;Bone tumor;Bowel obstruction;Bradycardia;Braxton Hicks contractions;Breakthrough bleeding;Breast pain;Bronchitis;Bruise;Bruxism;Bunion;Burn;Burning Chest Pain;Burning mouth syndrome;Candidiasis;Canker sore;Cardiac arrest;Carpal tunnel syndrome;Cataplexy;Cataract;Chancre;Cheilitis;Chest pain;Chills;Chorea;Chronic pain;Cirrhosis;Cleft lip and cleft palate;Cluster headache;Colitis;Coma;Common cold;Compulsive behavior;Compulsive hoarding;Confusion;Congenital heart defect;Conjunctivitis;Constipation;Convulsion;Cough;Crackles;Cramp;Crepitus;Croup;Cyanosis;Dandruff;Delayed onset muscle soreness;Dementia;Dentin hypersensitivity;Depersonalization;Depression;Dermatitis;Desquamation;Developmental disability;Diabetes;Diabetic ketoacidosis;Diarrhoea;Dizziness;Dry eye syndrome;Dysautonomia;Dysgeusia;Dysmenorrhea;Dyspareunia;Dysphagia;Dysphoria;Dystonia;Dysuria;Ear pain;Eczema;Edema;Encephalitis;Encephalopathy;Epidermoid cyst;Epilepsy;Epiphora;Erectile dysfunction;Erythema;Erythema chronicum migrans;Esophagitis;Excessive daytime sleepiness;Eye pain;Eye strain;Facial nerve paralysis;Facial swelling;Fasciculation;Fatigue;Fatty liver disease;Fecal incontinence;Fever;Fibrillation;Fibrocystic breast changes;Fibromyalgia;Flatulence;Floater;Focal seizure;Folate deficiency;Food craving;Food intolerance;Frequent urination;Gastroesophageal reflux disease;Gastroparesis;Generalized anxiety disorder;Genital wart;Gingival recession;Gingivitis;Globus pharyngis;Goitre;Gout;Grandiosity;Granuloma;Guilt;Hair loss;Halitosis;Hay fever;Headache;Heart arrhythmia;Heart murmur;Heartburn;Hematochezia;Hematoma;Hematuria;Hemolysis;Hemoptysis;Hemorrhoids;Hepatic encephalopathy;Hepatitis;Hepatotoxicity;Hiccup;Hip pain;Hives;Hot flash;Hydrocephalus;Hypercalcaemia;Hypercapnia;Hypercholesterolemia;Hyperemesis gravidarum;Hyperglycemia;Hyperkalemia;Hyperlipidemia;Hypermobility;Hyperpigmentation;Hypersomnia;Hypertension;Hyperthermia;Hyperthyroidism;Hypertriglyceridemia;Hypertrophy;Hyperventilation;Hypocalcaemia;Hypochondriasis;Hypoglycemia;Hypogonadism;Hypokalemia;Hypomania;Hyponatremia;Hypotension;Hypothyroidism;Hypoxemia;Hypoxia;Impetigo;Implantation bleeding;Impulsivity;Indigestion;Infection;Inflammation;Inflammatory bowel disease;Ingrown hair;Insomnia;Insulin resistance;Intermenstrual bleeding;Intracranial pressure;Iron deficiency;Irregular menstruation;Itch;Jaundice;Kidney failure;Kidney stone;Knee Pain;Kyphosis;Lactose intolerance;Laryngitis;Leg cramps;Lesion;Leukorrhea;Lightheadedness;Low back pain;Low-grade fever;Loss of taste or smell;Major depressive disorder;Malabsorption;Male infertility;Manic Disorder;Melasma;Melena;Meningitis;Menorrhagia;Middle back pain;Migraine;Milium;Mitral insufficiency;Mood disorder;Mood swing;Morning sickness;Motion sickness;Mouth ulcer;Muscle atrophy;Muscle weakness;Myalgia;Mydriasis;Myocardial infarction;Myoclonus;Nasal congestion;Nasal polyp;Nausea;Neck mass;Neck pain;Neonatal jaundice;Nerve injury;Neuralgia;Neutropenia;Night sweats;Night terror;Nocturnal enuresis;Nodule;Nosebleed;Nystagmus;Obesity;Onychorrhexis;Oral candidiasis;Orthostatic hypotension;Osteopenia;Osteophyte;Osteoporosis;Otitis;Otitis externa;Otitis media;Pain;Palpitations;Panic attack;Papule;Paranoia
12.04.2020;0;58;85;0;27;0;0;57;56;67;24;52;80;36;45;46;36;23;34;22;82;77;0;47;63;63;48;30;8;48;25;56;0;0;0;42;30;81;44;99;40;57;58;44;78;0;56;58;40;74;99;29;0;35;28;32;22;68;37;65;0;50;83;27;0;34;62;43;27;31;39;37;70;73;53;23;42;37;24;25;68;85;16;36;0;45;0;33;73;33;41;43;62;62;8;20;63;36;46;40;44;69;57;23;53;63;28;25;90;0;7;49;9;30;20;60;16;29;60;82;40;39;22;23;34;0;65;39;0;18;52;81;53;0;14;22;55;33;47;43;76;0;41;60;73;33;18;19;55;43;20;12;39;41;0;74;29;0;85;22;21;46;83;63;44;88;63;39;78;0;8;15;32;0;54;25;35;26;56;63;88;37;17;0;0;38;23;33;40;29;0;45;33;33;8;38;31;43;52;0;0;39;12;28;25;44;37;44;66;32;38;57;54;70;68;63;25;100;83;25;100;0;46;0;73;73;41;74;75;32;74;9;50;36;14;33;79;25;0;54;72;16;39;31;40;100;23;60;59;0;0;6;58;72;34;56;45;29;19;55;22;23;48;0;80;0;90;37;54;28;33;46;46;0;22;47;34;47;52;0;51;34;0;23;34;29;33;86;86;41;14;48
13.04.2020;34;65;79;29;46;0;0;36;32;85;62;58;38;58;53;63;31;40;30;9;85;91;0;60;0;69;84;68;7;54;18;68;0;38;0;45;75;84;65;29;0;48;17;65;74;90;61;88;34;53;28;38;24;61;37;37;38;76;38;72;40;68;70;48;26;41;78;61;19;40;28;16;60;78;41;30;64;59;42;22;43;69;16;31;0;46;0;37;79;0;36;56;69;44;12;35;70;0;42;0;38;82;100;20;15;74;37;32;90;0;23;11;15;63;65;62;27;65;73;75;61;30;61;20;51;0;58;40;0;38;0;74;52;0;12;0;75;23;100;39;36;0;32;81;48;29;16;96;19;65;84;49;27;23;0;63;0;0;64;19;32;66;72;80;29;73;18;47;67;27;19;38;20;51;44;52;58;22;40;67;73;47;34;0;22;41;50;73;39;56;16;38;28;41;20;22;26;52;56;0;20;65;21;67;53;24;41;51;88;26;39;71;31;69;71;76;14;52;75;38;0;61;52;0;59;36;61;57;60;49;73;16;33;65;12;37;74;0;0;66;61;14;33;37;35;55;20;83;69;0;0;16;25;60;40;75;38;31;56;94;75;33;42;0;84;9;70;0;94;49;57;74;49;63;26;72;40;93;0;43;51;35;24;52;32;75;28;83;84;44;12;44
14.04.2020;100;78;80;42;0;0;29;89;32;79;10;76;66;34;70;58;50;20;29;11;82;76;0;70;42;64;64;25;10;52;9;92;86;37;0;49;25;94;72;28;0;40;17;64;78;0;59;69;55;49;23;37;12;30;48;81;19;87;27;71;31;54;74;35;25;74;67;35;27;13;33;16;59;72;54;10;76;50;41;22;59;51;19;0;0;65;19;56;71;14;38;46;73;87;14;77;74;0;53;0;92;85;83;20;30;74;61;0;68;0;61;0;68;12;61;61;45;54;82;66;68;53;71;78;49;0;63;36;0;49;44;60;32;0;0;19;66;39;20;42;67;0;41;17;47;42;46;63;37;39;82;44;26;34;0;47;0;0;61;19;35;57;69;26;36;66;36;41;65;0;15;50;73;50;49;31;68;22;50;66;73;46;44;82;27;16;29;75;67;27;46;62;27;43;46;57;52;57;37;0;20;70;71;70;31;40;83;64;24;44;46;72;0;60;66;62;35;42;78;38;0;36;49;0;62;35;51;84;63;27;57;23;42;50;36;87;46;43;31;32;60;40;33;30;46;47;70;71;71;0;0;54;25;69;49;5;75;18;66;46;60;46;38;67;73;9;71;31;37;65;34;57;19;92;54;55;44;81;0;21;65;23;35;42;46;49;39;83;80;54;36;64
15.04.2020;32;61;76;14;27;0;14;62;30;69;39;55;84;48;87;60;19;82;19;14;82;53;78;54;51;70;79;0;26;57;19;39;0;36;0;37;96;77;90;54;0;77;16;77;70;0;68;65;61;55;22;35;11;40;32;52;18;55;31;62;30;51;69;22;12;61;60;36;33;13;37;15;71;64;60;29;45;44;20;21;43;55;18;0;0;69;18;43;78;0;30;80;50;25;8;17;72;0;54;0;30;89;72;19;58;75;82;31;78;22;27;10;58;36;50;85;30;57;72;63;83;45;55;38;48;0;47;58;0;32;0;52;31;47;35;37;63;54;19;38;79;0;41;33;40;0;59;15;27;20;48;47;45;33;0;49;0;40;56;36;41;67;79;8;47;69;26;48;60;34;16;65;32;63;50;20;57;21;77;60;64;40;26;0;21;31;29;66;61;48;0;45;7;40;13;48;0;41;39;0;19;42;30;59;41;46;72;55;54;30;31;53;15;59;65;64;20;50;73;45;0;23;38;0;64;39;48;70;63;5;36;28;40;62;46;45;61;21;0;69;35;0;0;41;50;33;10;83;61;0;0;83;0;69;23;20;30;30;53;45;49;19;40;0;80;0;63;30;18;53;43;68;37;30;16;38;42;89;0;40;48;45;22;46;41;48;48;76;68;53;0;25
16.04.2020;0;60;87;21;17;19;28;56;15;72;40;49;75;41;46;72;40;51;38;7;90;77;0;51;31;68;49;8;23;51;14;61;0;0;0;40;12;82;76;28;0;55;16;62;64;43;52;58;62;72;25;44;23;33;53;35;18;77;35;60;23;39;76;23;12;50;61;52;26;26;27;46;29;63;52;29;45;41;0;42;55;68;14;15;0;76;19;53;74;14;33;54;53;17;12;59;75;0;50;100;43;92;73;19;44;81;59;21;58;22;38;21;52;24;85;75;44;44;67;73;81;32;48;39;55;0;70;55;0;22;0;82;69;0;0;0;66;33;39;39;89;0;56;61;41;14;45;78;36;44;16;37;58;34;0;43;0;0;60;37;35;76;66;26;48;72;70;32;60;26;16;29;39;14;44;51;57;0;42;62;72;25;35;0;63;31;39;51;72;35;15;55;14;47;58;47;38;51;62;84;0;62;30;69;52;86;61;67;23;31;47;67;15;52;65;65;28;68;73;37;0;71;58;25;74;44;65;71;59;37;62;20;43;57;12;63;88;21;0;51;83;13;54;45;28;30;19;75;77;0;40;37;24;78;38;31;37;30;32;0;40;45;35;22;63;18;85;31;63;26;49;65;47;60;41;47;33;86;0;0;63;17;0;33;31;60;38;80;71;66;12;88
17.04.2020;0;66;93;21;33;38;14;72;31;66;10;56;54;26;28;64;10;26;48;11;75;54;0;56;21;68;72;25;7;52;17;61;0;0;0;27;49;76;58;28;100;55;0;57;67;22;59;56;21;77;25;48;0;40;53;44;37;78;34;50;23;49;74;34;12;28;61;45;37;13;27;15;36;58;60;19;50;34;20;32;39;48;26;0;0;54;19;49;74;28;33;54;56;52;8;67;79;0;53;0;55;83;71;20;29;75;30;83;63;45;22;21;37;24;48;41;44;39;46;74;59;58;53;19;46;48;58;29;0;40;0;44;44;0;36;0;65;5;19;37;32;0;45;39;31;28;15;31;18;33;65;61;58;11;0;68;49;0;64;18;46;60;81;35;60;62;70;33;63;35;14;41;39;7;53;30;66;0;57;65;65;50;23;0;16;24;10;67;67;35;0;71;20;38;52;51;13;38;36;0;19;69;51;51;52;56;33;59;70;28;27;47;15;56;62;66;28;41;73;41;0;47;48;0;65;57;67;61;58;26;42;18;57;38;12;45;59;42;0;57;24;0;22;36;51;28;20;65;66;26;0;58;0;70;43;36;62;24;49;0;49;32;27;44;78;27;74;0;9;47;72;47;19;30;16;39;38;77;0;0;35;34;11;41;28;48;71;75;81;54;35;65
18.04.2020;0;55;85;16;0;0;0;55;36;74;0;28;44;30;43;58;34;44;44;13;74;44;0;47;36;68;10;29;11;45;23;41;0;0;0;27;0;89;33;0;0;72;37;54;80;0;66;71;52;83;36;23;0;42;44;10;11;74;32;60;26;79;82;53;57;65;50;23;43;15;22;18;42;60;57;22;38;39;23;37;58;54;16;17;0;41;43;62;75;0;28;21;62;10;2;29;87;35;52;0;63;69;57;0;17;69;20;59;81;52;0;12;25;57;33;69;20;61;52;70;54;67;34;22;46;0;52;26;0;46;50;60;65;0;27;21;67;25;0;38;26;0;52;32;35;32;17;18;42;48;0;43;15;0;0;66;0;0;54;0;28;44;80;50;19;77;30;47;83;40;12;53;30;25;53;35;45;25;61;67;90;47;9;0;12;27;56;32;28;25;17;75;0;30;52;50;15;41;33;0;0;69;0;37;0;54;46;45;45;23;50;57;17;67;68;62;16;72;74;53;0;14;65;0;85;49;52;82;56;12;51;9;69;50;41;42;45;24;0;52;28;30;12;15;19;25;0;40;66;0;0;42;28;85;60;53;79;35;25;53;72;37;59;25;84;0;61;0;62;38;25;77;22;0;24;41;28;62;0;0;24;39;0;19;44;28;25;79;48;55;27;62
19.04.2020;38;67;100;16;20;0;0;50;0;68;0;22;76;48;38;49;12;30;56;15;80;58;0;53;24;66;48;19;19;43;23;42;50;0;0;28;29;91;43;0;0;27;19;61;78;25;80;68;58;60;34;24;40;13;52;41;22;72;31;80;27;62;88;13;0;53;85;45;26;46;21;36;26;68;66;23;63;47;0;100;63;53;19;53;0;46;0;32;88;0;32;32;78;40;16;39;98;0;43;0;28;79;89;0;35;69;63;49;70;0;32;0;9;29;53;50;15;28;87;73;67;65;69;23;51;28;76;42;0;26;0;72;74;0;0;0;54;26;45;38;34;56;57;46;48;49;35;0;42;38;19;28;38;27;53;50;57;0;87;21;29;51;86;40;33;76;31;38;66;20;9;34;30;33;50;12;51;0;54;78;100;47;29;0;19;37;23;23;17;31;18;32;8;34;45;48;15;52;38;0;23;68;0;27;48;4;46;48;100;28;24;40;35;69;67;73;24;76;77;48;0;14;54;0;72;68;80;64;72;31;37;18;61;51;14;48;49;0;36;15;14;15;38;42;40;24;23;41;66;0;48;37;0;66;56;36;51;43;19;36;26;23;41;26;70;0;88;0;32;33;52;84;22;0;24;68;34;63;0;24;50;40;13;31;49;0;13;91;71;66;41;77
20.04.2020;33;86;83;49;22;19;42;77;31;71;20;80;75;52;65;60;69;57;67;15;88;72;79;60;41;76;63;8;10;51;16;87;0;0;0;35;24;97;55;0;0;39;16;83;72;0;62;77;54;72;28;52;23;40;50;35;18;66;27;57;54;43;76;46;12;67;70;61;60;26;41;31;43;63;27;0;56;49;0;53;62;53;19;15;0;59;19;65;81;28;28;63;51;60;19;42;73;0;51;0;18;89;76;19;15;80;71;21;84;22;16;31;52;12;48;71;53;43;74;81;55;52;75;0;54;0;64;36;0;33;43;50;44;0;24;0;65;16;19;39;46;0;41;45;51;14;15;62;82;59;49;47;52;34;0;79;24;0;77;37;63;60;68;43;72;71;96;30;79;26;16;29;46;28;55;51;52;0;53;74;89;30;25;0;31;55;48;43;91;40;45;43;20;48;45;39;0;52;54;0;19;64;10;51;62;53;67;56;93;38;43;65;0;85;70;63;28;68;85;70;0;24;48;25;62;68;51;71;68;47;69;20;37;62;35;54;65;0;0;96;48;13;54;68;56;49;88;80;85;0;0;53;0;70;48;51;93;12;49;31;49;52;19;0;75;0;84;31;27;52;28;49;28;30;44;35;19;78;0;0;49;45;34;51;56;24;82;82;68;67;23;48
21.04.2020;0;54;89;21;6;19;29;64;31;68;30;100;70;45;52;68;50;39;67;20;82;44;0;62;31;78;50;8;7;54;18;58;43;0;0;58;25;85;69;0;0;63;16;100;76;44;63;64;42;75;26;41;46;56;45;36;28;66;33;55;46;67;73;58;12;45;86;30;38;26;28;16;44;67;56;20;40;53;62;43;52;67;26;15;0;74;37;38;67;14;30;100;56;26;19;68;70;0;56;0;25;78;76;0;15;74;48;21;85;23;22;73;22;49;63;50;40;15;64;79;61;49;73;39;37;0;71;56;0;7;44;62;38;48;12;38;69;33;78;38;81;0;62;45;67;42;61;0;27;33;0;55;20;23;0;43;0;41;90;19;28;57;88;35;44;66;79;52;68;53;13;46;53;43;39;10;59;0;43;73;79;41;42;0;21;47;39;83;72;44;0;56;0;39;26;75;39;51;84;0;39;87;31;61;63;47;49;76;71;54;57;72;15;64;69;69;21;66;77;58;0;36;47;0;62;48;62;64;62;32;25;15;58;36;12;78;76;0;31;97;48;53;22;49;45;55;10;45;71;26;41;59;0;75;24;57;31;37;38;15;86;39;46;44;71;28;86;0;100;40;50;59;29;30;30;71;48;86;0;41;57;46;0;42;60;24;39;86;98;68;47;92
22.04.2020;33;56;82;14;40;0;58;62;16;78;51;50;42;38;62;64;41;78;68;4;87;71;0;56;53;72;64;25;17;51;23;51;0;18;0;38;25;96;45;28;0;32;33;79;77;44;67;55;46;76;26;45;23;48;24;54;47;80;28;67;47;30;75;12;25;46;40;51;53;26;33;63;37;66;63;10;48;58;21;11;67;57;16;61;0;65;0;43;77;42;31;64;56;44;10;26;64;0;51;0;100;81;71;40;15;73;48;42;71;0;44;31;30;63;66;75;59;50;73;77;69;43;73;0;43;0;49;60;0;60;0;54;70;0;60;0;75;39;20;36;100;0;37;51;47;14;15;32;65;57;100;66;67;23;0;62;25;42;67;19;36;72;80;35;49;75;53;72;73;44;18;30;20;58;51;73;50;0;47;71;84;47;23;0;16;32;40;89;54;47;15;57;28;44;66;56;26;54;100;0;40;55;72;57;74;48;50;78;56;59;56;55;0;79;65;61;49;72;78;81;0;48;56;26;68;55;61;71;65;38;53;13;45;68;12;60;50;0;32;65;37;14;44;49;23;43;30;56;58;0;0;48;0;48;29;31;51;61;44;31;37;59;38;0;65;9;79;0;64;55;56;70;19;31;14;52;44;72;0;63;72;41;12;44;32;74;33;80;90;52;12;55
23.04.2020;33;70;85;35;33;19;14;90;15;69;30;43;57;26;65;66;60;57;38;11;85;49;0;57;31;72;63;17;13;45;19;87;0;36;0;47;24;83;63;28;0;8;16;52;76;0;82;81;21;100;24;48;11;37;44;35;9;69;26;57;23;60;69;46;50;51;69;54;52;78;34;62;43;70;44;29;62;51;0;21;75;58;22;0;0;57;37;30;70;14;30;18;63;43;17;42;65;30;56;33;24;83;66;0;29;77;53;83;75;45;38;10;37;61;37;60;53;24;63;74;54;42;51;19;48;0;60;26;0;51;43;78;50;0;12;0;68;22;19;34;69;0;46;67;36;28;15;47;36;77;16;75;39;23;0;47;0;0;76;18;63;44;72;26;68;69;44;65;58;44;15;17;33;21;52;30;67;22;50;52;87;86;21;0;31;55;39;75;76;35;30;68;14;100;26;71;13;47;62;0;19;67;20;51;42;53;52;53;62;66;63;47;30;54;69;61;14;62;72;54;0;36;71;25;63;59;74;65;69;26;74;8;53;59;35;68;59;0;31;70;48;26;11;65;17;34;58;70;77;51;0;63;0;64;33;36;25;18;43;31;76;71;51;22;82;9;62;62;63;56;39;50;38;0;46;59;14;86;0;0;42;46;0;51;49;0;38;84;62;66;12;42
24.04.2020;0;72;86;28;22;0;0;39;46;67;39;43;79;48;79;63;49;63;66;8;83;53;39;54;52;69;18;0;16;49;18;61;0;0;0;37;36;82;49;55;0;23;0;87;75;21;67;50;45;63;23;36;45;33;44;17;9;52;23;61;38;55;74;56;0;33;76;42;22;26;29;30;50;56;49;10;47;36;20;42;55;57;16;29;0;74;0;33;75;0;27;62;63;34;10;42;55;30;64;0;55;80;49;0;15;73;47;20;59;22;16;10;15;24;61;36;57;53;55;80;70;58;60;38;44;0;51;52;0;33;0;56;99;0;12;18;77;38;19;33;51;0;52;61;40;14;0;0;27;38;16;41;32;11;0;68;24;0;65;18;31;84;74;43;40;71;9;38;61;9;15;54;0;28;49;50;66;22;67;57;66;55;37;0;26;39;77;43;28;27;0;58;14;50;38;82;0;53;47;0;39;51;30;46;41;46;100;59;47;52;43;79;45;59;70;64;7;70;84;58;0;35;60;0;67;55;72;66;52;52;66;18;48;36;12;54;59;21;0;76;36;13;11;45;22;31;29;59;67;0;0;31;0;71;28;41;25;71;64;15;44;51;53;22;71;0;83;0;36;49;22;85;19;30;41;39;47;77;0;20;42;40;0;40;35;36;59;76;43;60;12;73
25.04.2020;0;52;88;8;26;0;16;55;0;70;0;57;81;48;43;55;0;22;0;3;79;36;0;59;12;66;36;9;11;35;24;71;0;0;0;44;42;92;48;64;0;9;38;48;84;0;74;59;38;62;36;33;13;47;51;71;32;75;13;80;35;54;85;53;29;32;83;34;56;75;15;18;8;61;39;22;57;43;47;25;46;75;16;35;0;45;0;29;78;16;29;10;52;39;14;29;79;35;55;0;35;60;62;0;0;66;41;36;66;0;44;0;43;14;59;64;35;39;70;72;51;19;37;22;42;0;43;33;0;42;0;49;65;0;14;0;68;32;0;36;40;0;49;52;53;16;0;53;21;52;37;31;59;39;0;82;0;0;84;42;24;55;76;30;46;76;51;40;58;0;14;47;67;33;51;81;44;0;36;67;66;46;26;0;43;9;44;31;49;22;87;63;16;43;29;43;29;39;50;0;0;50;12;37;24;42;35;53;45;18;23;84;51;83;63;70;24;62;75;47;0;14;30;0;76;53;64;56;69;12;39;15;73;45;27;47;52;0;0;58;55;30;0;30;20;30;56;64;64;0;0;37;0;79;50;54;21;21;100;0;52;45;25;0;67;11;87;35;62;38;19;70;11;0;24;71;44;44;0;95;24;26;13;46;32;14;38;81;55;64;13;72
26.04.2020;0;64;85;33;19;0;16;67;0;76;34;28;71;69;54;54;23;22;33;10;87;53;46;45;24;59;41;29;19;30;22;75;98;0;0;33;57;98;51;0;0;46;19;90;80;25;70;45;33;71;34;23;0;59;54;30;11;79;18;80;26;67;89;26;43;26;79;23;43;15;18;53;42;59;53;23;38;28;0;49;56;71;6;34;0;60;0;35;95;16;25;31;62;10;0;49;86;0;56;0;14;75;52;0;34;72;62;48;85;78;6;12;25;57;52;70;57;23;69;88;46;48;43;22;49;28;72;38;0;34;50;61;29;0;41;0;64;76;23;36;60;0;54;39;29;0;17;18;32;82;0;47;38;40;0;83;0;0;69;43;25;49;72;0;37;77;20;19;71;10;12;29;46;17;50;12;45;0;74;81;80;35;34;0;12;27;11;60;50;19;35;47;24;33;38;32;15;41;59;0;0;47;35;43;0;31;71;85;27;29;68;53;52;96;64;79;16;59;72;53;0;28;68;0;79;50;63;72;70;55;69;15;43;33;41;58;61;0;0;82;42;15;13;56;39;33;22;92;70;0;0;43;0;57;44;53;22;21;75;0;52;52;31;76;84;10;99;36;10;46;32;97;11;35;29;50;39;59;0;24;32;13;0;38;44;28;44;86;80;69;27;95
27.04.2020;0;55;87;21;17;20;0;79;32;76;10;51;61;35;57;61;40;20;59;11;84;58;81;49;74;72;60;34;7;40;12;55;0;0;0;32;37;84;51;0;0;72;0;80;77;22;67;62;42;58;26;49;23;45;54;54;28;75;17;81;16;33;82;47;38;46;71;49;34;40;32;32;45;62;54;69;46;54;21;76;67;55;12;15;0;72;0;34;67;0;30;46;69;17;3;69;70;0;47;34;37;85;69;20;30;71;67;32;86;45;22;11;45;99;73;81;27;74;65;73;68;33;41;39;47;24;47;30;0;34;0;52;19;0;73;0;79;22;20;33;44;0;46;46;57;28;15;32;65;33;17;31;66;35;0;80;25;0;72;0;32;75;77;70;37;68;72;44;100;45;17;42;60;43;48;52;65;44;65;64;79;51;25;0;38;0;59;76;44;66;0;84;34;47;33;56;26;59;67;0;39;66;10;56;53;61;71;75;24;31;48;74;30;51;67;73;21;65;91;63;0;48;51;0;63;61;70;59;62;43;35;24;42;61;36;46;56;21;0;58;12;13;66;53;58;32;50;77;93;0;0;38;25;63;64;58;51;37;72;47;64;79;47;23;67;0;74;63;74;60;11;86;19;0;47;71;34;57;0;42;29;23;23;58;42;37;50;88;85;48;12;64
28.04.2020;0;76;87;29;17;39;14;100;0;73;10;57;92;38;52;61;51;19;68;14;88;42;0;73;42;73;82;17;7;48;20;59;86;0;0;44;50;97;59;84;0;32;17;95;75;0;70;99;55;68;26;29;12;56;21;18;19;67;23;64;47;51;85;47;0;46;54;55;34;66;31;47;37;55;60;30;55;61;0;22;57;52;18;0;0;73;0;36;74;0;25;37;65;9;7;52;71;0;56;34;56;85;78;0;15;75;48;42;86;23;22;21;45;100;37;79;27;59;68;74;66;63;54;59;45;49;55;47;0;22;0;81;51;0;36;38;87;50;60;34;88;0;51;34;47;70;15;32;37;54;33;52;40;23;0;77;25;0;66;37;50;84;69;26;20;69;35;44;80;44;17;55;60;22;48;52;50;22;54;59;80;62;38;0;27;32;30;68;68;52;15;66;28;42;53;64;13;54;44;0;40;79;41;52;32;51;50;65;40;37;53;73;31;55;68;76;56;52;71;38;0;61;64;0;70;40;59;77;63;16;50;18;35;51;0;32;100;0;0;52;0;13;33;46;46;26;69;61;77;0;0;59;74;61;29;37;50;43;66;78;59;40;36;22;68;19;98;0;27;43;28;99;19;92;71;72;29;63;0;0;57;29;0;48;46;37;44;84;80;52;0;61
29.04.2020;0;75;78;42;11;0;14;72;0;79;10;37;68;57;70;57;10;58;29;11;88;57;0;60;21;75;64;33;7;51;21;36;0;37;0;39;37;88;74;28;34;24;16;74;81;0;66;61;46;59;26;53;23;59;39;36;9;74;26;70;31;37;77;58;38;28;65;55;30;26;34;31;44;55;49;39;60;61;41;32;64;48;14;45;0;71;0;46;80;14;28;27;82;17;14;85;56;0;56;0;43;74;51;39;15;69;36;10;69;23;28;10;15;37;54;98;58;54;53;71;62;56;59;0;47;0;50;62;0;100;44;72;38;0;36;0;81;22;59;31;64;0;52;23;77;42;0;47;18;42;49;45;59;11;0;58;0;0;69;0;39;77;65;78;36;69;44;47;61;35;13;50;40;14;55;20;52;44;68;70;74;61;37;0;21;55;49;63;63;52;76;56;27;48;19;57;65;64;62;0;0;74;31;47;73;74;61;82;31;33;43;74;60;74;71;71;14;61;76;42;0;24;47;0;72;37;75;80;69;58;55;10;30;67;36;37;43;0;0;58;24;13;54;39;34;26;49;35;72;26;0;85;0;44;5;47;50;49;33;0;32;33;27;67;79;18;66;0;55;50;33;96;0;30;65;43;58;60;0;21;36;29;46;63;46;86;39;80;56;53;36;54
30.04.2020;0;64;91;89;32;19;0;62;15;67;10;60;70;29;55;55;29;49;65;10;84;72;77;65;0;77;39;16;22;42;20;59;0;35;0;37;36;82;61;80;0;31;0;66;79;21;82;65;44;52;26;16;22;46;40;51;27;58;30;49;45;68;83;11;60;60;58;46;29;25;23;30;84;53;53;66;62;52;0;31;50;50;14;58;0;66;0;39;74;13;28;52;59;25;11;25;73;0;52;0;78;88;60;0;29;74;0;20;70;66;32;10;57;24;77;78;35;33;72;73;74;60;36;19;40;0;66;48;0;67;42;69;61;0;23;0;58;53;95;32;67;0;51;81;35;0;44;46;89;43;48;63;64;56;0;73;24;0;65;54;45;47;58;59;31;62;17;64;63;42;20;24;32;28;48;50;44;21;62;69;76;39;38;0;15;38;38;50;42;34;59;66;20;41;25;54;0;60;71;0;19;100;30;59;30;52;68;65;46;44;42;53;58;62;71;77;27;54;80;36;0;58;47;24;70;46;81;72;56;36;46;7;51;54;23;49;54;0;0;62;58;39;0;44;49;29;28;48;69;0;39;41;0;54;37;70;42;53;42;15;57;44;23;0;66;26;81;0;44;34;48;71;28;58;49;38;42;83;0;0;14;11;55;43;51;12;53;79;76;55;0;66
01.05.2020;33;71;87;29;11;19;14;59;47;71;71;76;84;38;38;53;31;20;29;6;72;66;41;52;43;75;92;9;10;45;27;81;43;0;48;49;38;76;35;28;34;24;0;96;80;0;62;94;29;73;23;33;35;30;24;36;56;70;19;73;16;34;75;12;50;23;69;37;42;26;24;63;59;61;39;40;53;60;41;54;68;48;15;46;0;71;0;35;73;14;28;18;68;35;5;95;67;31;53;0;44;76;63;20;15;71;30;0;64;0;39;11;45;13;55;66;32;45;64;62;82;59;63;40;49;0;34;37;0;22;0;62;58;0;36;19;61;72;20;29;73;0;38;45;42;28;31;48;56;48;67;66;47;70;0;33;50;42;57;0;40;70;72;44;54;64;36;39;63;18;19;34;40;37;52;42;61;45;51;62;59;36;23;0;27;24;90;61;39;25;93;57;14;38;40;54;39;54;41;0;0;48;31;33;21;48;66;53;40;27;26;66;46;59;63;59;50;62;76;85;0;24;44;0;67;41;56;70;65;43;71;13;47;52;24;56;40;43;0;53;25;27;44;53;23;26;40;66;74;0;0;65;50;53;44;26;51;37;66;31;64;60;27;0;60;9;75;0;46;31;28;62;39;31;26;28;15;82;0;0;43;29;0;37;57;62;72;82;67;65;36;52
